,0
perlag,317
toast_hazelnut,316
resolv,316
rhône,316
persimmon,316
sawdust,316
atop,315
ash,315
struggl,315
substanc,315
distract,314
eas,314
lie,314
rendit,313
central_itali,313
lemon_rind,312
granni_smith,312
blend_80,312
could_develop,312
longterm_age,311
chop_mint,311
judg,311
5050_blend,311
world,311
earthier,310
impact,310
impecc,310
spectrum,310
raisin_prune,310
lamb,310
pinot_nero,310
drink_now–2016,310
extraordinari,310
18_month,309
bounci,309
glide,309
type,309
joy,307
worth,307
blow,307
counter,306
bake_bread,306
framework,305
immedi_attract,305
sizzl,304
waft_glass,304
roast_chicken,304
beefi,304
coupl,304
previous_vintag,304
cocktail,304
buttercream,304
golden_color,303
mediumlength,303
grenach_blanc,302
right_away,302
wind,302
small_percentag,302
fortun,302
porti,302
flash,301
inde,301
beaujolai,301
superrich,301
pencil_shave,300
reson,300
soupi,300
provid_support,299
problem,299
75,299
super_tuscan,299
expand,298
dynam,297
straight,297
valpolicella,297
lost,296
disjoint,296
standout,295
food_friend,295
bordeaux_varieti,295
higher,295
confirm,295
mass,294
money,294
emphasi,294
burgundian,293
bigger,293
lighter_style,293
intern,293
dolcetto,293
age_2–3,293
tarragon,292
blacken,292
oldvin,292
cigar,292
essenti,292
le,292
stay_power,291
meant,291
compet,290
foundat,290
farm,290
lodi,290
win,289
spectacular,289
flourish,288
somehow,288
meat_dish,288
decid,287
loud,286
unlik,286
press_appl,286
signific,286
border,285
alli,284
endur,284
17,283
locat,283
cotton_candi,283
morello_cherri,282
soapi,282
perform,282
onto,282
04,282
powerhous,281
amidst,281
knit_togeth,281
breath_time,281
buri,281
drink_now–2012,281
soda,280
bristl,280
hue,280
detract,280
demonstr,280
bargain,279
cap,279
3–5,279
case_made,279
parcel,278
90,278
owner,278
oakag,278
rubi,277
usa,277
deeper,276
vivaci,276
hedonist,276
pith,276
hide,276
oregon_pinot,276
welldefin,275
pinotag,275
beet,274
vanilla_custard,274
ooz,274
north,274
share,274
bing_cherri,273
drink_2025,273
coffe_bean,273
foresti,273
verdejo,273
wear,273
readytodrink,273
crusti,273
calm,272
mediumsweet,272
celeri,272
ltd,272
chamomil,271
bacon_fat,271
press_violet,271
south,271
cooler,270
flagship,270
succeed,270
primitivo,270
woodsi,270
incens,269
gravel,269
minut,269
brandi,268
bur,268
citrus_pith,268
berrycherri,268
zing,268
smoki_sandalwood,268
squeez,267
crisper,267
held,267
compani,267
recommend,267
9092_barrel,267
five,266
spunki,266
6–8_year,266
18,266
night,265
manner,264
redplum,264
memor,264
mossi,264
prior,263
transit,263
impecc_balanc,263
tawni,262
hang,262
roast_nut,262
07,262
winner,261
us,261
root,261
mapl,261
alexand_valley,261
evok,260
abil,260
lilac,260
liveli,260
immedi_appeal,260
break,260
loam,259
sustain,259
chocolatecov,259
leaner,259
parti,259
plastic,259
blockbust,258
bubblegum,258
project,258
marsann,257
campfir,257
pucker,257
peach_pit,256
exceed,256
drink_now–2025,255
cocoa_powder,255
tree,255
teas,255
prime,255
honeycomb,255
passionfruit,255
six_month,255
mesh,254
energet,254
purpl_color,254
golden_appl,254
sexi,254
son,254
genuin,254
acacia,253
shock,252
natur_rubber,252
act,251
southern,251
iodin,251
tangerin_zest,251
oakbas,251
neither,250
spin,250
american,250
list,250
noir,250
altern,250
subt,249
issu,249
go_anywher,249
group,249
undercurr,248
peopl,248
fine_ground,248
respect,248
montepulciano,248
foxi,248
sancerr,248
question,248
rocki,247
inher,247
increas,247
spray,247
worthi,247
around_edg,247
drink_2024,246
weav,246
malolact_ferment,246
barrel_influenc,246
cinsault,246
territori,246
track_record,246
vineyard_site,245
lightest,245
alongsid_brace,245
fullflavor,245
check,245
wild_mushroom,245
especi_price,245
monastrel,244
damp,244
counterpoint,244
late_2017,244
freshen,244
favorit,244
puls,244
must,244
flair,243
lanolin,243
expert,243
alicant_bouschet,242
sanguin,242
water,242
kabinett,242
right_front,242
2025,242
tuscan,241
moscato,241
finest,241
icon,241
pork,241
darkskin_berri,240
tingl,240
dinner,240
umami,240
suprem,240
tend,240
pass,240
pervad,240
slope,239
tire_rubber,239
recent,239
sonoma_coast,239
fore,239
might_expect,239
aglianico,239
inc,239
salmon,238
santa_barbara,238
young_vine,238
lock,238
ranch,237
road,237
acr,237
former,236
tell,236
syrah_mourvèdr,236
flatter,236
piefil,236
aliv,235
tantal,235
saffron,235
ausles,235
least_five,235
gingerbread,234
savor,234
grenach_mourvèdr,234
immatur,234
rosso,234
smoke_ham,234
prune_raisin,233
undeni,233
wall,233
laden,233
coars,233
okay,233
head,232
save,232
chemic,232
barriqu,232
grab,232
reput,232
stellar,231
wellcraft,231
clay,231
cough_drop,231
apart,231
variet_correct,231
pasta_dish,231
hot_alcohol,231
cost,231
till_earth,230
spread,230
evolut,229
refer,229
pile,229
spanish_broom,228
grand,228
spanish,228
abras,228
christma_spice,228
chenin,228
past_vintag,228
brine,227
mandarin_orang,227
set_stage,227
cracker,227
whisper,227
next_five,227
ham,227
vine_plant,226
convinc,226
prefer,226
phenol,226
spätlese,226
bread,226
stout,226
land,225
pinot_meunier,225
signal,225
torronté,225
cinnamon_nutmeg,225
toro,224
33,224
premier_cru,224
translat,224
spri,224
overoak,224
dosag,224
santa,223
sweettast,223
spain,223
85,223
34,223
keep_thing,223
zweigelt,223
depend,223
grape_grown,222
feral,222
alcohol_level,222
accept,222
alongsid_assert,221
perki,221
hibiscus,221
chianti,221
southern_itali,221
old_world,220
doubt,220
barrel_select,220
powderi,220
bittersweet_chocol,220
buy,219
leftov,219
zip,219
would_benefit,219
cranberri_pomegran,218
need_soften,218
attent,218
firmer,218
next_sever,218
recogn,218
valuepr,218
treat,218
key,217
edna_valley,217
fizz,217
seven_hill,217
upscal,217
drink_now–2017,216
jumbl,216
petit,216
effortless,216
9193_barrel,216
meld_togeth,215
ampl_weight,215
closegrain_tannin,215
without_ani,215
sassafra,215
drunk_young,214
effus,214
dainti,214
clampi,214
lime_pith,214
avail,214
weigh,214
briari_brambl,214
unwind,213
lake_counti,213
domain,213
regist,213
napa_cab,213
two_three,213
quaff,213
crowdpleas,212
confid,212
specif,212
evoc,212
9294_barrel,212
determin,212
aciddriven,211
paso,211
staunch,211
box,211
akin,211
attribut,211
ordinari,211
today,210
insid,210
authent,210
nativ_grape,210
mere,210
bordeauxstyl,210
heavier,210
tomatoey,209
reedi,209
abrupt,209
smallproduct,209
segu,209
lift_glass,208
easytodrink,208
team,208
rhône_blend,208
etch,208
stretch,208
hope,208
liquor,208
shave,207
field_blend,207
suit,207
monterey,207
sherri,207
di,207
12_month,206
shoe_polish,206
strain,206
magnific,205
vineyard_plant,205
folk,205
verg,205
float,205
creep,205
blanc_de,205
taster,205
albeit,204
wide_avail,204
bring_togeth,204
woven,204
nervous,204
field,204
acacia_flower,204
compens,204
everyon,204
express_nebbiolo,204
portlik,204
50_new,203
vineyard_design,203
sweettart,203
ripest,203
argentina,203
rosso_di,203
oakvill,202
northern,202
elus,202
lightfoot,202
bark,202
tempt,202
licoric_root,202
good_job,202
2002,202
trail,201
moder_alcohol,201
malvasia,201
basil,201
cocktail_sipper,201
barbera_dasti,201
pioneer,200
provenc,200
imagin,200
slick,200
marlborough,200
beguil,200
rough_edg,200
risotto,200
anisett,199
hold_togeth,199
order,199
cassi_liqueur,199
theme,199
vigor,199
press_rose,199
freshest,199
explor,199
scouri,199
lay,198
mixtur,198
pea,198
condens,198
arinto,198
profound,198
would_work,198
fame,198
whole_lot,198
first_sniff,197
cucumb,197
reason_price,197
watch,197
portug,197
babi,197
retic,197
interplay,196
glorious,196
eye,196
roast_pork,196
mar,196
bergamot,196
pull_togeth,196
mesquit,196
bread_crust,196
smack,195
appli,195
nectarin_zest,195
eight_year,195
crack,195
sur_lie,195
vast,195
least_six,195
greet,194
welloak,194
freshcut,194
develop_quick,194
cool_climat,194
willamett_valley,194
raspi,194
via,194
decept,194
tomato_sauc,194
pulp,194
rather_later,193
bone,193
dot,193
highend,193
anderson_valley,193
clip,193
deni,193
utter,193
tough_gritti,193
gewürz,193
brighter,192
ferment_stainless,192
peppermint,192
grüner_veltlin,192
howel_mountain,192
veneer,192
enter,192
rate,192
anjou_pear,191
aris,191
princip,191
glimps,191
lemon_custard,191
sonoma_counti,191
iri,190
showi,190
jolt,190
take_shape,190
yakima_valley,190
associ,190
fair_amount,190
lime_kiwi,190
03,190
alongsid_finegrain,189
soav,189
immacul,189
drink_sooner,189
23,189
generat,189
partial,189
sculpt,189
cooki,189
biodynam,189
chisel,189
lateharvest,189
friulano,189
rubycolor,189
great_apéritif,189
leav_astring,188
confectionari_note,188
warmclim,188
unabash,188
golden_mango,188
studi,187
light_feet,187
melon_rind,187
soy_sauc,187
petal,187
fail,187
mysteri,187
co,187
fruitier,187
tropicalfruit,187
2007_vintag,187
2023,186
underlin,186
alvarinho,186
portfolio,186
reinforc,186
technic,186
foam,186
cahor,185
powder_sage,185
steep,185
dollop,185
uplift,185
throw,185
tast_twice,185
picnic,185
peek,184
amplifi,184
oyster,184
happi,184
bigbon,183
darkberri,183
quintessenti,183
satini,183
sinewi,183
singl,183
vie,183
oak_cask,183
next_decad,183
offput,183
various,182
sangioves_10,182
modest_alcohol,182
rhônestyl_blend,182
execut,182
drink_now–2014,182
punctuat,181
outsid,181
mediumterm_age,181
none,181
new_releas,181
lead_pencil,181
lime_peel,180
practic,180
proportion,180
tight_knit,180
wintergreen,180
greet_nose,180
compromis,180
sooth,180
thrill,180
price_rang,180
barbera_dalba,180
stop,179
portion,179
first_sip,179
endow,179
puré,179
plus_side,179
soav_classico,179
28,178
deserv,178
slightest,178
rim,178
ponder,178
mulchi,178
twothird,178
rose_violet,177
kumquat,177
grill_sage,177
32,177
instant,177
grit,177
moreish,177
goat_chees,177
next_2–3,177
weird,177
crystallin,176
gigant,176
fuller,176
introduct,176
grill_beef,176
columbia_valley,176
send,176
captiv,176
mediumlong,176
bigtim,176
llc,176
15_alcohol,176
better_known,175
monster,175
nonvintag,175
coax,175
organ_grown,175
scream,175
napa_cabernet,175
detect,175
unoak_chardonnay,175
tomato_vine,174
beli,174
west,174
greenfruit,174
21,174
shell,174
talc_powder,174
glass_stopper,174
grain,173
grapefruit_pith,173
mediterranean,173
08,173
next_6–8,173
drink_now–2013,173
ahead,172
young_stage,172
roast_beef,172
reliabl,172
year_ago,172
australian,172
2001,171
overrid,171
jump_glass,171
ocean,171
ridg,171
seen,171
gold,171
rutherford,171
face,171
40_new,170
lower,170
alpin_herb,170
cling,170
job,170
straw,170
maraschino,170
marasca,170
curri,170
oliv_tapenad,170
tier,170
engag,169
late_2016,169
carri_onto,169
alentejo,169
content,169
aim,169
rounder,169
mind,169
crust,169
barbecu_sauc,169
collect,169
hickori_smoke,168
cider,168
unexpect,168
fulli_develop,168
attack,168
blend_75,168
dão,168
cooper,168
atyp,168
run_toward,168
superbl,167
blend_85,167
hardedg,167
jalapeño,167
press_flower,167
velvet_textur,167
rise_glass,167
late_harvest,167
remind,167
medium_length,167
courtesi,167
avoid,167
loir,167
mushroomi,167
neutral_french,166
24,166
reli,166
reverber,166
long_haul,166
figur,166
chateau,166
nobl,166
made_popular,166
pie_crust,165
intensifi,165
blanket,165
augment,165
signal_close,165
marvel,165
santa_lucia,165
master,165
wellripen,165
edit,165
gravelli,164
crush_rock,164
fulli_integr,164
taken,164
piedmont,164
violet_rose,163
price_point,163
slight_oxid,163
liven,163
22,163
nerello_mascales,163
slow,163
trebbiano,163
pepper_bridg,163
mash,162
brick,162
relax,162
ok,162
raspberri_compot,162
individu,162
without_heavi,162
viura,162
sassi,162
apéritif_style,162
unfocus,162
semillon,162
obscur,162
2021,161
medley,161
drawn,161
coast,161
gamay,161
ring,161
william,161
sensual,161
went,161
swamp,161
vagu,160
bubbl_gum,160
justrip,160
french_american,160
prop,160
puckeri,160
nevertheless,160
sweetandsour,160
keen,160
spanish_cedar,160
8991_barrel,160
drink_2018–2028,159
feed,159
emerg_glass,159
fullthrottl,159
38,159
powder_sugar,159
beef_stew,159
anyon,159
unfortun,159
glyceriney,159
hous_style,159
drink_now–2010,159
simultan,158
lurk,158
rein,158
still_retain,158
struck_flint,158
tender,158
beneath,158
marlborough_sauvignon,158
electr,158
crowd,158
sun,157
tinta_roriz,157
olallieberri,157
breadth,157
everi_way,157
previous,157
classic_napa,157
come_mind,157
chanc,157
talcum_powder,157
neat,157
onethird,157
glycerin,157
wet_slate,156
airi,156
19,156
shimmer,156
unintegr,156
fring,156
oldfashion,156
sensuous,156
oakinspir,156
sausag,156
support_role,156
follow_suit,156
pyrazin,156
stimul,156
09,156
ensur,155
bruiser,155
sonoma,155
ancient,155
matchstick,155
lemonad,155
yummi,155
australia,155
65,155
epitom,155
get_job,155
argentin,155
leafi_underbrush,154
oldest,154
third,154
bosc_pear,154
entic_scent,154
ice_cream,154
reserva,154
tea_leav,154
past_prime,154
char_meat,154
upright,154
meat_chees,154
lettuc,154
anoth_five,154
dole,154
wow,154
cross,154
artifici,154
merit,154
alert,154
nativ,154
applesauc,154
gummi,154
magic,154
2005_vintag,154
8890_barrel,154
countrystyl,154
minim,153
identifi,153
42,153
hold_onto,153
pump,153
biscuit,153
stew_prune,153
wet_cement,153
brought,153
bowl,153
terribl,153
finger_lake,153
sea,152
ynez,152
clover,152
gardenia,152
100_cab,152
undertow,152
rib,152
1–2,152
judici,151
return,151
deriv,151
fast,151
intox,151
long_hangtim,151
tartar,150
horsey,150
room,150
heavyweight,150
energ_miner,150
tend_toward,150
high_level,150
95,150
cideri,150
sierra_foothil,150
rule,150
lasagna,150
suffer,150
next_month,149
construct,149
barrelag,149
highland,149
grapefruit_peel,149
coffe_grind,149
smother,149
longtim,149
gaseous,149
extra_dimens,149
blaufränkisch,149
les,149
meringu,149
decant_befor,149
least_four,149
il,149
san,148
viscos,148
permeat,148
cloak,148
boister,148
cumin,148
aerat,148
seek,148
caress,148
hidden,148
pithi_bitter,148
felin,148
dryish,148
next_10,148
six,148
embrac,147
awesom,147
prepar,147
veil,147
immedi_drinkabl,147
wide_rang,147
nofuss,147
alcohol_heat,147
captur_remain,146
candi_ginger,146
life_ahead,146
island,146
plain,146
eventu,146
virtu,146
wax,146
dust_cocoa,146
blood_orang,146
decant_hour,146
indigen,146
2010_vintag,146
fragrant_blue,146
deliveri,146
5–10,146
warmth_alcohol,145
lemon_meringu,145
quinta,145
finegrain,145
breadi,145
5–7,145
vinifi,145
pushi,145
reservelevel,145
never_lose,145
suffici,145
fizzi,145
lifesav,145
creamytextur,145
review,145
restaur,145
flinti_miner,144
situat,144
2024,144
tighten,144
vari,144
fullforc,144
process,144
organ_farm,144
unpleas,144
readi_enjoy,144
strawberri_preserv,144
longev,144
gradual,144
mushi,144
improv_next,144
held_back,144
caramel_butterscotch,144
spark,143
garnet_color,143
themselv,143
splendid,143
histori,143
barossa,143
muscadet,143
meanwhil,143
endnot,143
4–6_year,143
moscato_dasti,143
corner,142
seven,142
ciel_du,142
poultri,142
drink_2018–2025,142
lighten,142
camphor,142
vinegar,142
pale_pink,142
casual,142
next_two,142
allpurpos,142
everyday_fare,142
bonarda,142
adorn,141
unfold_glass,141
latex,141
first_releas,141
heat_alcohol,141
asid,141
spike,141
disappear,141
brittl,141
buttress,141
priorat,141
5050,141
mendocino,141
toast_bread,140
lemon_oil,140
brush,140
meursault,140
smaller_amount,140
lemon_verbena,140
borderlin,140
benchmark,140
dijon_clone,140
furri,140
tighter,140
hamburg,140
hot_summer,140
pruney,140
alreadi_access,139
31,139
inspir,139
floral_fragranc,139
suav,139
ensembl,139
drinker,139
indigen_grape,139
simplic,139
richest,139
lean_compact,139
margaux,138
extravag,138
musk,138
creek,138
biggest,138
model,138
made_nativ,138
arguabl,138
flavorwis,138
juxtapos,138
wayward,138
virtual,138
breezi,137
shown,137
near_term,137
prickl,137
alicant,136
assort,136
saddl_leather,136
northern_rhône,136
alsac,136
melon_papaya,136
appeal_fan,136
rank,136
rush,136
northeast_itali,136
ambiti,135
atlas_peak,135
bakingspic,135
ice,135
lilt,135
ribolla_gialla,135
overshadow,135
fluid,135
matter,135
sauv_blanc,135
sushi,135
marin_spirit,134
separ,134
hover,134
burst_glass,134
grapefru,134
mention,134
intermingl,133
creami_mouss,133
lemberg,133
shower,133
grillo,133
dinner_tabl,133
immedi_access,133
bandaid,133
quick_fade,133
yellowfruit,133
blend_55,133
handsom,133
winter,133
transpar,133
fault,133
lemon_pith,132
tini_bit,132
whole_cluster,132
grower,132
maximum,132
rosato,132
tertiari,132
latest,132
highalcohol,132
somewher,132
besid,132
add_dimens,132
bullish,131
crianza,131
climat,131
glaze,131
abl,131
thought,131
drink_2020–2030,131
tank,131
stark,131
mouth_water,131
singlevineyard_pinot,131
fruitcak,131
fortifi,131
confus,131
piec,131
percent,131
2004_vintag,131
editor_choic,131
district,130
lobster,130
lamb_chop,130
unyield,130
squeez_lemon,130
intertwin,130
portugues,130
garden,130
hit_right,130
bar,130
gone,130
clacki,130
set_apart,130
befit,130
lifesav_candi,130
mont,130
whiff_barnyard,129
ventur,129
plumskin,129
held_togeth,129
max,129
guarante,129
monoton,129
2009_vintag,129
hour_decant,129
55,129
recent_vintag,129
nougat,129
upon,129
exagger,129
german,129
innocu,129
dress,128
continu_improv,128
befor_releas,128
second_label,128
context,128
seduc,128
light_airi,128
cigarbox,128
moss,128
fullfruit,128
blaze,128
shortag,128
hors_heaven,128
one_dimension,128
poach_pear,127
nectar,127
revit,127
pictur,127
combo,127
jump,127
alon,127
spiki,127
diesel,127
sweetsmel,127
better_2017,126
grill_fish,126
heighten,126
opposit,126
set_scene,126
grown_grape,126
pineappl_guava,126
read,126
propel,126
factor,126
davola,126
next_four,126
2006_vintag,126
squar,125
terrif_valu,125
nod,125
26,125
flaw,125
duck,125
thrown,125
authorit,125
st_helena,125
fit_well,125
proud,125
impenetr,125
much_els,125
sangiovesebas,125
exemplari,124
degre,124
absolut_delici,124
imprint,124
frontload,124
caus,124
led,124
nacido,124
overthetop,124
pruni,124
villa,124
stainlesssteel_ferment,123
goto,123
pack_punch,123
readi_go,123
establish,123
desir,123
bien,123
clove_nutmeg,123
fish_dish,123
express_nero,123
get_past,123
recent_year,123
revel,122
sheen,122
pair_pasta,122
chalk_soil,122
capabl,122
bittersweet,122
entertain,122
tight_woven,122
hungarian,122
rip,122
merg,122
sunshin,122
drizzl,122
endless,122
disclos,122
36,122
palateco,122
charg,122
oakinfus,122
moist_tobacco,122
gl_residu,121
gris,121
thing_go,121
percentag,121
darkskin,121
trick,121
altogeth,121
teriyaki,121
rosehip_tea,121
specimen,121
margin,121
cream_sauc,121
good_buy,121
slide,121
mencía,120
estat_grown,120
squeez_lime,120
stori,120
critic,120
santa_maria,120
santa_rita,120
could_easili,120
nearperfect,120
marc_de,120
pillowi,119
happen,119
mustard,119
lowalcohol,119
stack,119
bed,119
minor,119
gewurztramin,119
afford_price,119
pungenc,119
henc,119
nail_polish,119
fade_quick,119
one_hand,119
terribl_complex,119
sagrantino,119
low_price,119
grazia_select,119
bluefruit,118
cofer,118
yogurt,118
great_swath,118
43,118
beg,118
steak_chop,118
jasmin_honeysuckl,118
rosewat,118
greenlean,118
vertic,118
scallion,118
persist_bubbl,118
stocki,118
fade_away,118
pull_back,118
mouthpuck,118
tealik,118
came,118
spicedriven,118
almost_anyth,118
express_barbera,118
south_african,118
wildman,118
energ,117
shrimp,117
alongsid_backbon,117
culmin,117
southern_rhône,117
glimmer,117
prevail,117
uncommon,117
wellround,117
one_third,117
soul,117
carbon,117
amber_color,117
pauillac,117
servic,117
vanillin,117
seed,117
ribera,117
great_job,117
bresaola,117
sandpaperi,117
primarili,117
import_frederick,117
sublim,116
rose_water,116
come_fore,116
blackpepp,116
replac,116
talk,116
annot,116
stillyoung,116
beetroot,116
pricey,116
sweat,116
selyem,116
sundrench,116
role,116
mandarin,116
understand,116
hermitag,116
five_bordeaux,116
finger_food,116
cheval,115
oodl,115
whiff_game,115
crispli_defin,115
cement,115
fire,115
percept,115
39,115
high_proport,115
pliant,115
spare,115
wrong,115
true_varieti,115
grill_sausag,115
cheeseburg,115
foot,114
deepli_color,114
oregano_thyme,114
sharper,114
everyday_price,114
ribera_del,114
spoil,114
gather,114
immedi_enjoy,114
thirstquench,114
decor,114
testament,114
mendoza,114
gooey,114
eccentr,114
suitabl,113
marjoram,113
provenç_herb,113
cellarworthi,113
blend_65,113
neighbor,113
encount,113
rhônestyl,113
whether,113
quaf,113
opaqu,113
difficult_vintag,113
plate,113
greek,113
sell,113
smaller_percentag,113
whatev,113
impress_sheer,113
mainstream,113
buck,113
9395_barrel,113
condit,112
vineyard_locat,112
vanilla_cooki,112
seam,112
châteauneufdupap,112
elderflow,112
smoke_nut,112
huckleberri,112
porcini_mushroom,112
orangepeel,112
nail,112
gala_appl,112
dust_cinnamon,112
nt_look,112
central,112
bounc,112
dip,112
pollen,112
sharpli,112
attempt,112
repris,112
happili,112
chines,112
shut,112
oak_treatment,112
qualifi,112
citi,112
grill_lamb,112
count,112
trademark,112
sorbet,111
fuel,111
conjur,111
sirah,111
duero,111
greenherb,111
appleskin,111
occas,111
sunripen,111
unit,111
saw,111
buttercup,111
testarossa,111
undoubt,111
gambl,111
02,111
klipsun,110
complet_pictur,110
matur_blackskin,110
oak_knoll,110
volumin,110
sheer_power,110
float_glass,110
road_tar,110
