,0
swallow,110
clementin,110
interfer,110
asian_fare,110
account,110
develop_addit,110
beef_dish,110
crush_granit,110
drink_2030,109
topnotch,109
beauti_craft,109
poke,109
one_itali,109
smoother,109
toast_walnut,109
equal_measur,109
beaun,109
versatil_food,109
conclud,109
commend,109
tea_leaf,109
chaparr,109
next_coupl,109
agil,109
graciano,109
discern,109
moscatel,109
hour,109
wide_varieti,109
patienc,109
america,109
broader,109
granular,109
perfect_companion,109
pair_partner,109
anoth_decad,108
beam,108
cashew,108
bordeaux_grape,108
highest,108
though_label,108
paint,108
gran_reserva,108
better_2016,108
astonish,108
peanut,108
overextract,108
could_benefit,108
ampli,108
screw_cap,108
pineappl_custard,108
negroamaro,108
overrip_raisin,108
wahluk_slope,108
ultrarich,108
mount_veeder,107
burnt_rubber,107
fri,107
multipl,107
imposs,107
slight_chill,107
tail,107
washington_state,107
nondescript,107
proven,107
cuisin,107
melt_butter,107
idea,107
inki_color,107
leav_behind,107
bet,107
disposit,107
intent,106
southern_oregon,106
steal,106
second_vintag,106
pommard,106
bring_mind,106
pasti,106
man,106
path,106
radiant,106
stubborn,106
mouthcleans,106
orang_oil,106
green_pea,106
2000,106
nice_job,106
next_3–4,106
briney,106
greec,106
memori,105
greatest,105
brash,105
etna,105
smash,105
20_month,105
author,105
underlay,105
shoot,105
chocolatecov_raisin,105
confer_pear,105
mirabell_plum,105
wellmanag,105
relat_low,105
macer,105
oakderiv,105
soak,105
pound,105
underdevelop,105
moist_pipe,105
trade,105
briar,105
tight_coil,104
great_deal,104
garden_herb,104
27,104
sharpedg,104
fullerbodi,104
brother,104
delin,104
pair_lamb,104
shear,104
counois,104
knockout,104
fundament,104
lowacid,104
ten_year,104
excel_valu,104
bulk,104
substant,104
austrian,104
erupt,104
ident,104
brief_decant,104
bordeauxlik,104
hard_resist,103
pine_nut,103
overlook,103
candl_wax,103
forefront,103
status,103
calistoga,103
short_rib,103
anoth_sip,103
milki,103
blood,103
cofer_viognier,103
beat,103
puglia,103
like_liquid,103
9092,103
2030,102
brown_butter,102
granit_soil,102
scale,102
andor,102
sneak,102
larger,102
proof,102
downright,102
char_beef,102
believ,102
demur,102
sight,102
warrant,102
take_away,102
blowsi,102
sunbak_earth,101
liquid,101
bounti,101
debut,101
fleck,101
famili_estat,101
trio,101
end_2014,101
unfilt,101
wet_clay,101
cloud,101
cabernet_sauvignonbas,101
followup,101
bouquet_redol,101
anywher,101
crush_velvet,101
whack,101
grosso,101
chocolatey,100
godello,100
date_back,100
unfurl,100
sensibl,100
develop_slowli,100
premier,100
tast_bud,100
10_month,100
limeston,100
dure,100
might_want,100
terroirdriven,100
northwest,100
herbinfus,100
span,100
fit_bill,100
steak_lamb,100
pg,100
rasp,100
thicker,100
custardi,100
dusti_asian,100
incorpor,99
pine_forest,99
sum,99
latter,99
without_lose,99
sail,99
sourcherri,99
purest,99
encas,99
overbear,99
gem,99
veteran,99
east,99
loosen,99
heavyhand,99
coastal_tuscani,99
now–2013,99
9193,99
—sh,99
grill_salmon,98
beef_char,98
stabl,98
wait_2018,98
brimston,98
younger,98
big_bur,98
load_finess,98
29,98
two_third,98
fatti,98
persist_perlag,98
earl_grey,98
scatter,98
momentum,98
overrip_raisini,98
veal,98
price_tag,98
hard_tell,98
import_via,98
crush_slate,97
quantiti,97
ruddi,97
spring_blossom,97
rippl,97
put_togeth,97
gum,97
ebulli,97
tug,97
telltal,97
slightest_hint,97
lunch,97
potato,97
perfect_match,97
bacon_sandalwood,97
air_freshen,97
umbria,97
long_island,97
prosecco_brut,97
three_four,97
exampl_varieti,96
rust,96
sting,96
autumn,96
anoth_coupl,96
marriag,96
connect,96
prove_quit,96
négociant,96
wake,96
final_burst,96
made_70,96
cleancut,96
window,96
foothil,96
pizza_pasta,96
subsid,96
legendari,96
suppos,96
aperitif,96
spicebox,96
vinous,96
9294,96
9496_barrel,96
charcuteri,95
interwoven,95
untam,95
sunkiss,95
scorch_soil,95
highoctan,95
pit,95
slip,95
lighter_side,95
cinnamon_stick,95
youth_assert,95
various_vineyard,95
stylist,95
evidenc,95
shift,95
côtes_du,95
40_grenach,95
marin,95
worth_tri,95
whitepeach,95
map,95
giant,95
flatten,95
least_10,95
seafood_dish,95
cherryskin,95
simpl_genuin,95
zinni,95
delic_feminin,95
feet,94
section,94
cast,94
histor_vineyard,94
drink_2018–2030,94
purchas,94
butter_nut,94
crowd_pleaser,94
fernão,94
pire,94
citrusdriven,94
mighti,94
stream,94
flirt,94
big_brawni,94
rusti_color,94
appley,94
10_mourvèdr,94
perk,94
deep_gold,94
mingl_easili,94
abv,94
darken,94
sprinkl_cinnamon,94
medium_term,94
classico,94
dough,94
skurnik,94
lot_peopl,94
brunello_riserva,94
strawberri_watermelon,93
wound,93
catch,93
gravenstein_appl,93
mediterranean_brush,93
warm_climat,93
sourdough,93
el,93
stock,93
direct_appeal,93
lack_subtleti,93
pleas_sens,93
loos,93
oppos,93
limitedproduct,93
beach,93
mistak,93
redappl,93
candid,93
rusti,93
lake,93
shrill,93
earn_extra,93
veggi,93
cherryflavor,93
hard_imagin,93
wait_2017,92
best_2019,92
heat_evid,92
tight_nervi,92
awash,92
deepen,92
semisweet_riesl,92
darkcolor,92
watermelon_strawberri,92
allur_scent,92
castl,92
nofril,92
curios,92
function,92
silk,92
saintemilion,92
slight_confect,92
mold,92
tramin,92
leaven,92
walk,92
harder,92
big_parti,92
devoid,92
mesquit_wood,92
highqual,92
import_robert,92
revolv,92
slather,91
provenc_rosé,91
newwood,91
daughter,91
onion,91
slowli_reveal,91
skin_contact,91
fullon,91
shame,91
consult,91
oldschool,91
creamier,91
mediumintens,91
rosepet,91
among_best,91
37,91
denser,91
rough_around,91
castelão,91
lemondrop,91
smoke_salmon,91
jacket,91
tune,91
anoth_2–3,91
rhubarb_pie,91
ultraclean,91
casablanca,91
limelik,91
verdicchio,91
add_welcom,91
grigio,91
view,90
wisp,90
vanilla_wafer,90
oliv_oil,90
riot,90
violet_lavend,90
semidri_riesl,90
upandcom,90
western,90
grill_chicken,90
anim_hide,90
brawn,90
greener,90
mayb_even,90
scent_candl,90
sever_hour,90
meat_pasta,90
various_american,90
spici_thai,89
wet_rock,89
rais,89
let_breath,89
crispest,89
14_month,89
pliabl,89
necessari,89
pinkgrapefruit,89
spend,89
pop_cork,89
encourag,89
keep_everyth,89
toast_brioch,89
frappato,89
evid_alcohol,89
drinkmenow,89
store,89
clos,89
mediumful,89
crop,89
nearterm_drink,89
carnat,89
would_match,89
tuna,89
hedgerow,89
ashi,89
nt_bad,89
embellish,89
24_month,89
afternoon,89
ask,89
aloof,89
rosé_sparkler,89
captur_essenc,88
rigid,88
absorb,88
rose_hip,88
greenplum,88
violet_iri,88
16_month,88
stag_leap,88
clamp,88
least_2020,88
sea_breez,88
straddl,88
exemplifi,88
médoc,88
heritag,88
openknit,88
even_richer,88
onethird_new,88
option,88
bargainpr,88
champoux,88
beef_lamb,88
91–93,88
90_sangioves,87
organ_grape,87
small_parcel,87
bakedappl,87
midway,87
unveil,87
top_cuvé,87
progress,87
accord,87
spoton,87
48,87
glow,87
ultra,87
diamond_mountain,87
relat_quick,87
slight_spritz,87
tangerin_peel,87
kosher,87
diffus,87
strip,87
wellbuilt,87
farmyard,87
longliv,87
navarran,87
inland,87
escap,87
grill_seafood,87
moist_soil,87
meritag,86
pert,86
lurk_background,86
mull,86
honeysuckl_jasmin,86
lightheart,86
composit,86
dark_garnet,86
smoothtextur,86
benefit_time,86
sourc_entir,86
took,86
made_90,86
sit_atop,86
skill,86
toast_marshmallow,86
drink_2026,86
fight,86
shadow,86
upon_entri,86
hawk_bay,86
15_month,86
camp,86
new_brand,86
heap,86
discov,86
fruitfil,86
would_expect,86
strawberryflavor,86
particular_subtl,86
recogniz,86
largest,86
caramelli,86
next_eight,86
sardinia,86
almond_nut,86
dappl,85
roast_lamb,85
leap_glass,85
easytolik,85
converg,85
mace,85
quinin,85
often_found,85
unresolv,85
advanc,85
verdelho,85
burnt_sugar,85
asian_food,85
delect,85
straightahead,85
mosel,85
malolact,85
pinpoint,85
offici_alcohol,85
strap,85
rocksolid,85
march,85
thin_wateri,85
onli_stainless,85
sauté_mushroom,85
cellar_candid,85
145_alcohol,85
fine_grain,84
provid_backbon,84
dryfarm,84
rariti,84
44,84
unleash,84
bound,84
côte_de,84
morgan,84
monolith,84
finetun,84
purpos,84
intend,84
eastern,84
crab,84
rdd,84
blossomi,84
suggest_ageabl,84
sangioves_20,84
zone,84
equival,84
viognier_roussann,84
drinknow,84
superfru,84
chestnut,84
true_variet,84
mushu_plum,84
pernod,84
import_palm,84
prosecco_superior,84
90–92,84
spade,83
salmon_color,83
lighter_color,83
middl_eastern,83
straw_color,83
counterpart,83
youth_auster,83
mt,83
orient_spice,83
stunner,83
mendocino_counti,83
bread_dough,83
lower_alcohol,83
château_de,83
sniff,83
scorch,83
dirt,83
doubl,83
wellknown,83
keep_hand,83
svelt,83
mirabell,83
stride,83
cudd,83
chip,83
ago,83
arriv,83
shed,83
fiano,83
seafood_salad,83
pomegran_persimmon,83
cheesi_pasta,83
modern_cult,83
lumin_golden,83
sangioves_15,82
pale_salmon,82
weav_togeth,82
exist,82
low_yield,82
core_surround,82
prickl_tongu,82
live_mouss,82
belong,82
fulli_ripen,82
nt_let,82
vanillating,82
boot,82
anoth_month,82
merest_hint,82
notch,82
press_blue,82
art,82
medicin_cabinet,82
13_alcohol,82
alcohol_warmth,82
roast_hazelnut,82
new_york,82
cure_beef,82
import_compani,82
granola,82
vino_nobil,82
chock_full,81
secur,81
upscal_fare,81
eight_month,81
drip,81
david,81
exposur,81
subregion,81
inoffens,81
myriad,81
clock,81
lazi,81
rhône_varieti,81
met,81
fall_away,81
pud,81
soup,81
bourbon_barrel,81
unrip_veget,81
dessert_pastri,81
michell,81
need_greater,81
beer,81
teriaki_beef,81
competit,81
portstyl,81
now–2012,81
import_wilson,81
daniel_ltd,81
92–94,81
enjoy_2019,80
come_aliv,80
cellar_floor,80
matur_darkskin,80
consum_next,80
eventu_reveal,80
anise,80
malvasia_nera,80
weightless,80
whistl,80
whiteflow,80
mexican,80
wood_grain,80
claret,80
lighter_bodi,80
overal_effect,80
20_grenach,80
chestnut_honey,80
therefor,80
ink,80
without_excess,80
doughi,80
wildberri,80
continu_evolv,80
livermor_valley,80
del,80
applic,80
least_three,80
mourvèdr_grenach,80
southern_rhônestyl,80
easi_drinker,80
bbq,80
sarsaparilla,79
côte_des,79
blow_away,79
cri,79
centuri,79
volcan_soil,79
sediment,79
austria,79
30_grenach,79
clos_de,79
unmistak,79
indian,79
built_upon,79
straight_line,79
clunki,79
slowli_emerg,79
european,79
period,79
pay,79
bore,79
innov,79
vintag_port,79
sauvag,79
breath_glass,79
prevent,79
would_score,79
import_usa,79
best_describ,79
thank_natur,79
height,78
overtak,78
drink_2017–2022,78
drili_tannic,78
baconi,78
glori,78
lead_onto,78
2026,78
record,78
sommeli,78
asian,78
summertim,78
acacia_honey,78
candylik,78
multifacet,78
sweetish,78
brief,78
commerci,78
extrem_dryness,78
everi_day,78
red_willow,78
near_perfect,78
palpabl,78
label_say,78
hit_stride,78
rapid,78
offbeat,78
sangioves_canaiolo,78
nz,78
cocoa_nib,78
mountaingrown,77
proprietari,77
sautern,77
laid_across,77
collabor,77
stillwat_creek,77
hors,77
noth_shi,77
palatepleas,77
galor,77
ahi,77
damp_earth,77
rare_find,77
mango_papaya,77
wheat,77
aussi,77
wet_soil,77
caramel_toffe,77
local_grape,77
version_varieti,77
sonoma_valley,77
work_togeth,77
broad_mouthfil,77
intrus,77
inyourfac,77
gingersnap_cooki,77
treatment,77
7030_blend,77
formula,77
pair_seafood,77
power_determin,77
import_empson,77
boushey_vineyard,77
potenc,77
8789_barrel,77
drink_2018–2023,76
strawberri_hull,76
drink_2017–2025,76
sister,76
chime,76
cradl,76
wet_dog,76
zero,76
soar,76
vernaccia,76
outright,76
five_grape,76
14_alcohol,76
deep_rubi,76
drench,76
1999,76
represent,76
requisit,76
specialist,76
contempl,76
given_extra,76
pomegran_rhubarb,76
tint,76
meander,76
tip,76
name_refer,76
oakinfluenc,76
smaller,76
els,76
seven_year,76
must_come,76
troubl,76
usa_ltd,76
2003_vintag,76
everyth_els,76
dreyfus,76
gingeri,75
lemonlim_soda,75
drink_now–2019,75
clench,75
thyme_bay,75
arugula,75
fruitflavor,75
outlook,75
rather_fleet,75
resist,75
reign,75
balsam_vinegar,75
ownership,75
colorino,75
62,75
spring_mountain,75
47,75
salami,75
develop_fast,75
year_unwind,75
healthi_dose,75
alreadi_drinkabl,75
wrap_sturdi,75
aid,75
bead,75
brut_natur,75
inflect,75
tread,75
catarratto,75
botryt,75
cold_cut,75
cherrypi_fill,75
inaugur_releas,75
faux,75
liter,75
cooki_dough,75
help_soften,75
everi_sip,75
midnight,75
argentinean,75
landmark,75
horseradish,75
put_emphasi,75
cigar_tobacco,75
ste,75
drili,75
nowher_near,75
decent_everyday,75
petroleum,75
import_diageo,75
chateau_estat,75
also_detect,74
closer,74
talc,74
pencil_eras,74
bay,74
cool_site,74
stop_short,74
cinnamonspic,74
velvettextur,74
exterior,74
foil,74
wish,74
bruis_appl,74
monterey_counti,74
sultana,74
worth_search,74
collaps,74
acquir,74
underbelli,74
format,74
ride_high,74
harmoni_whole,74
equal_proport,74
earn,74
split,74
rise_abov,74
6040_blend,74
blow_reveal,74
one_chile,74
eleg_construct,74
vanillainfus,74
ashbi_co,74
laci,73
starter,73
perfect_ripen,73
stir,73
oldest_vine,73
fulfil,73
asian_cuisin,73
bruis,73
palatecleans,73
53,73
block_select,73
spell,73
strident,73
stronger,73
enthusiast,73
cordial,73
complementari,73
crystal,73
cool_coastal,73
jar,73
volcan,73
sodalik,73
capabl_age,73
bargain_price,73
summer_sip,73
les_collin,73
veteran_winemak,73
pecorino,73
tanninacid_structur,73
lamb_beef,73
three_five,73
sold,73
prosecco_extra,73
155_alcohol,73
frank_delici,73
okay_everyday,73
155,73
fourplus,73
laid,72
forestfloor,72
eight,72
grenach_20,72
concord_grape,72
least_decad,72
imbu,72
anim_fur,72
bode_well,72
game_meat,72
citrusflavor,72
destin,72
midweight,72
time_unwind,72
tannic_grab,72
heat_burn,72
sage_thyme,72
john,72
nonvintag_blend,72
built_around,72
conner_lee,72
realli_shine,72
appleflavor,72
wide_appeal,72
cascad,72
petit_manseng,72
underwhelm,72
straddl_line,72
almost_portlik,72
button_mushroom,72
compound,72
candi_bar,72
cold_creek,72
popular_style,72
air_reveal,72
versatil_tabl,72
buffer,72
montepulciano_dabruzzo,72
colombard,71
drink_2018–2026,71
time_breath,71
modernstyl,71
wait_2015,71
blend_52,71
typifi,71
concret,71
dive,71
sunbak,71
terra,71
humus,71
modicum,71
ferment_neutral,71
upon_open,71
pine_resin,71
bundl,71
mediterranean_scrub,71
hard_believ,71
46,71
canaiolo,71
certifi_organ,71
entranc,71
1998,71
befor_fade,71
st_laurent,71
cask,71
midlevel,71
scallop,71
loganberri,71
four_five,71
8–10,71
uneven,71
impos,71
corvina,71
oakier,71
charri,71
reliev,71
falanghina,71
worthi_followup,71
dark_unsweeten,71
honor,70
optim,70
hillsid,70
thyme_oregano,70
south_africa,70
heart_appel,70
oomph,70
tealeaf,70
dissip,70
harmon,70
simpler,70
58,70
farm_grape,70
rudimentari,70
scratch,70
squirt,70
track,70
remot,70
mushroom_risotto,70
socal,70
downsid,70
inzolia,70
fatti_meat,70
oakrel,70
guess,70
lighterstyl,70
approxim,70
145,70
seal_deal,70
real_class,70
marlborough_pinot,70
flight,70
8020_blend,70
aw,70
wineri_regular,70
never_realli,70
sound_everyday,70
shorttomedium_finish,70
biodynam_farm,69
grill_porcini,69
canteloup,69
undergrowth,69
nine_month,69
challeng_vintag,69
blue_chees,69
41,69
arroyo_seco,69
garlic,69
berryflavor,69
diminish,69
limit_ageabl,69
cleaner,69
fri_chicken,69
sole,69
gras,69
one_quarter,69
perfect_proport,69
chilli,69
sit_top,69
volnay,69
plum_pud,69
sever_month,69
sweati_leather,69
see_happen,69
chili_pepper,69
three_differ,69
musti,69
boushey,69
hold_steadi,68
speckl,68
rare_beef,68
one_finest,68
decis,68
drink_2018–2024,68
leg,68
southwest,68
overweight,68
get_tastebud,68
famous_vineyard,68
aragonez,68
whitepepp,68
suppress,68
gros_manseng,68
alreadi_evolv,68
intact,68
field_flower,68
geranium,68
bath_soap,68
plucki,68
dunde_hill,68
cult,68
fynbo,68
toast_grain,68
leonetti,68
papaya_mango,68
crus,68
jicama,68
intellectu,68
melt_milk,68
long_list,68
semidri,68
earthi_mushroomi,68
difficulti,68
campania,68
soften_mellow,68
st,68
corna,67
ball,67
drink_2027,67
link,67
entir_stainless,67
leap,67
2016–2021,67
wholeclust_ferment,67
gaillac,67
125,67
bench,67
techniqu,67
tuna_tartar,67
gentl_fade,67
girth,67
annual,67
pomerol,67
comparison,67
divers,67
trait,67
roussann_viognier,67
brick_dust,67
gutsi,67
mondavi,67
serv_chill,67
go_away,67
pointi,67
glossi,67
blacktea,67
margaret,67
small_quantiti,67
gain_traction,67
getgo,67
jalapeño_pepper,67
sensit,67
eiswein,67
southern_part,67
overblown,67
steam,67
drink_now2015,67
drink_2010–2020,67
warm_weather,67
bell,66
addict,66
anis_seed,66
22_month,66
proprietor,66
instant_appeal,66
hour_two,66
youth_exuber,66
player,66
promis_futur,66
sign_matur,66
materi,66
could_ask,66
foursquar,66
throwback,66
49,66
adventur,66
featheri,66
tapa,66
swing,66
72,66
foie,66
freesia,66
iron_file,66
predict,66
meatloaf,66
layer_upon,66
tanninacid_balanc,66
pool,66
north_coast,66
picolit,66
veer_raisin,66
best_bet,66
fussi,66
tonight,66
tri_2012,66
8991,66
honeysweet,66
ultrarefin,66
boutiqu,65
touriga_franca,65
vie_attent,65
special_select,65
barreldriven,65
unobtrus,65
sibl,65
rhubarb_pomegran,65
blend_51,65
may_help,65
driedfruit,65
tuberos,65
chamomil_tea,65
mineralinfus,65
morph,65
macabeo,65
peach_cobbler,65
rockhard,65
game_dish,65
mingl_togeth,65
grenach_cinsault,65
merlotdomin,65
marsann_roussann,65
insist,65
supersweet,65
almondi,65
hone,65
mediumsweet_riesl,65
baga,65
curvi,65
icewin,65
sandwich,65
delv,65
assembl,65
turn_toward,65
king,65
mclaren_vale,65
tight_drum,65
fennel_seed,65
pasta_pizza,65
sagemoor,65
fri_calamari,65
accomplish,65
poggio,65
9597_barrel,65
vin_santo,65
first_blush,65
iron_hors,65
import_inc,65
import_michael,65
virginia,65
flurri,64
mode,64
numb,64
budget,64
faintest,64
spent_time,64
angl,64
vibe,64
wet_river,64
creosot,64
petaluma_gap,64
tail_end,64
hour_breath,64
fruitladen,64
almostsweet,64
cobbler,64
winemak_team,64
earlier,64
rueda,64
dirti,64
saintestèph,64
vouvray,64
livermor,64
grill_veget,64
domain_de,64
cooler_vintag,64
lemon_chiffon,64
autolyt,64
bit_disjoint,64
move_toward,64
multilay,64
conceal,64
spicier,64
babi_powder,64
nera,64
befor_serv,64
defici,64
99,64
ricard_usa,64
98,64
hot_2003,64
next_4–6,64
easi_nofuss,64
creami_foam,64
grassi_herbac,64
de_provenc,63
bumpi,63
los,63
transluc,63
lyche_mango,63
now–2030,63
advantag,63
talley,63
douro_superior,63
wait_2016,63
mediumterm,63
dig,63
town,63
secret,63
drink_2016–2022,63
rough_half,63
mile,63
saintémilion,63
alreadi_throw,63
cedar_pencil,63
knit,63
plateau,63
preval,63
sous_boi,63
drape,63
hard_appreci,63
wooddriven,63
improv_least,63
fall_flat,63
mediumdri,63
cocoa_dust,63
followthrough,63
turkey,63
alsatian,63
claim,63
search,63
lack_finess,63
fall_apart,63
mingl_glass,63
transform,63
golden_raisin,63
taurasi,63
littleknown,63
tilt_toward,63
bare_accept,63
enrich_smoki,63
talent,63
clos_du,63
partnership,63
gassi,63
thorni,63
less_expens,63
langh,63
baker_chocol,63
rancio,63
interest_altern,63
ramp,63
sure_pleas,63
right_middl,63
crab_cake,63
soap,63
morellino,63
lili,63
least_2025,62
extens,62
filter,62
californian,62
longterm,62
klipsun_vineyard,62
seal,62
need_unwind,62
cherryvanilla,62
powerpack,62
silkytextur,62
drink_now–2022,62
complet_packag,62
somewhat_flat,62
immedi_consumpt,62
nearbi,62
dedic,62
beet_root,62
might_call,62
nativ_yeast,62
embed,62
peach_nectar,62
case_import,62
month_french,62
stainless,62
tribut,62
gravita,62
mozzarella,62
haunt,62
outweigh,62
fern,62
mulch,62
gap,62
lose_steam,62
guid,62
beauti_proport,62
set_backdrop,62
shortterm_age,62
silkysmooth,62
pork_roast,62
fullbodi_creamytextur,62
worn_leather,62
trim,62
mouthdri,62
cat_pee,62
reward_cellar,62
befor_settl,62
sugar_cooki,62
explain,62
wheati,62
mineralladen,62
gird,62
longterm_ager,62
southern_italian,62
utter_delici,62
usa_inc,62
blind_tast,62
import_llc,62
now–2014,62
earli_consumpt,62
grechetto,62
barossa_shiraz,62
immedi_pleasur,62
ecovalley,62
group_nation,62
refresco,62
southern_tuscani,62
nebbiolo_grape,62
bad_becaus,62
—ml,62
summer_day,61
crack_peppercorn,61
homag,61
chop_sage,61
30_month,61
formid,61
prais,61
persist_throughout,61
phase,61
smart,61
brais,61
tavel,61
noth_subtl,61
worth_seek,61
furmint,61
match_stick,61
sandi,61
calera,61
freshcut_grass,61
banana_papaya,61
trend,61
forget,61
interspers,61
superconcentr,61
without_ever,61
high_altitud,61
late_2015,61
côtes_de,61
muscadell,61
couch,61
tini_percentag,61
chew_gum,61
mineraltextur,61
precious,61
submerg,61
tickl,61
flirti,61
muddi,61
medium_build,61
specialti,61
cleanli,61
almost_impenetr,61
pork_chop,61
10–15_year,61
lambrusco,61
receiv,61
necessarili,61
string,61
amber,61
bolgheri,61
concept,61
joint_ventur,61
plum_gut,61
decent_length,61
pedestrian,61
barbecu_meat,61
spici_cuisin,61
lemon_soda,61
help_shape,61
worldclass,61
pommard_clone,60
57,60
gunmet,60
concoct,60
herbting,60
beast,60
involv,60
answer,60
botan,60
thirst_quench,60
premier_crus,60
hybrid,60
cilantro,60
crush_peppercorn,60
quench,60
ciliegiolo,60
peer,60
statement,60
darkchocol,60
enjoy_2021,60
inaugur,60
citruslik,60
tendenc,60
salina_valley,60
sugarysweet,60
suppli,60
alongsid_closegrain,60
mango_guava,60
lack_vibranc,60
crème,60
cousin,60
sketchi,60
spinetingl,60
outlast,60
noteworthi,60
member,60
tan_leather,60
might_find,60
merchant,60
central_otago,60
agiorgitiko,60
pistachio,60
violet_petal,60
long_shadow,60
cantaloup_melon,60
card,60
go_wrong,60
would_stand,60
juvenil,60
darkest,60
expos,60
tenuta,60
acrid,60
previous_year,60
chapin,60
